flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20230309122101,12:21:01,2023-03-09,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,271.749939,178.118713,0.344549,503.702515

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,233.440872,6995.495117,1
0.010000,253.858215,6995.495117,1
0.020000,258.496643,6995.495117,1
0.030000,261.318695,6995.495117,1
0.040000,263.161530,6995.495117,1
0.050000,264.189728,6995.495117,1
0.060000,264.667511,6995.495117,1
0.070000,264.892822,6995.495117,1
0.080000,264.959351,6995.495117,1
0.090000,264.943970,6995.495117,1
0.100000,264.902832,6995.495117,1
0.110000,264.803406,6995.495117,1
0.120000,264.695770,6995.495117,1
0.130000,264.578827,6995.495117,1
0.140000,264.437195,6995.495117,1
0.150000,264.303101,6995.495117,1
0.160000,264.173981,6995.495117,1
0.170000,264.028442,6995.495117,1
0.180000,263.883606,6995.495117,1
0.190000,263.738037,6995.495117,1
0.200000,263.600708,6995.495117,1
0.210000,263.449432,6995.495117,1
0.220000,263.298523,6995.495117,1
0.230000,263.150085,6995.495117,1
0.240000,263.023499,6995.495117,1
0.250000,262.886871,6995.495117,1
0.260000,262.747040,6995.495117,1
0.270000,262.594696,6995.495117,1
0.280000,262.475250,6995.495117,1
0.290000,262.363678,6995.495117,1
0.300000,262.248505,6937.205566,2
0.310000,262.062195,6878.916016,2
0.320000,261.958832,6820.626465,2
0.330000,261.804352,6762.336914,2
0.340000,261.714233,6704.047363,2
0.350000,261.567230,6645.757812,2
0.360000,261.474609,6587.468262,2
0.370000,261.312256,6529.178711,2
0.380000,261.258606,6470.889160,2
0.390000,261.099091,6412.599609,2
0.400000,260.968567,6354.310059,2
0.410000,260.908142,6296.020508,2
0.420000,260.775452,6237.730957,2
0.430000,260.725739,6179.441406,2
0.440000,260.623810,6121.151855,2
0.450000,260.486847,6062.862305,2
0.460000,260.445007,6004.572754,2
0.470000,260.319122,5946.283203,2
0.480000,260.203247,5887.993652,2
0.490000,260.174622,5829.704102,2
0.500000,260.076996,5771.414551,2
0.510000,259.966858,5713.125000,2
0.520000,259.943604,5654.835449,2
0.530000,259.835236,5596.545898,2
0.540000,259.727234,5538.256348,2
0.550000,259.634247,5479.966797,2
0.560000,259.622467,5421.677246,2
0.570000,259.521240,5363.387695,2
0.580000,257.802124,5305.098145,2
0.590000,259.208313,5246.808594,2
0.600000,260.744690,6995.495117,3
0.610000,260.649567,6995.495117,3
0.620000,260.524750,6995.495117,3
0.630000,260.409607,6995.495117,3
0.640000,260.321960,6995.495117,3
0.650000,260.228638,6995.495117,3
0.660000,260.145294,6995.495117,3
0.670000,260.085938,6995.495117,3
0.680000,260.018341,6995.495117,3
0.690000,259.947540,6995.495117,3
0.700000,259.887451,6995.495117,3
0.710000,259.834167,6995.495117,3
0.720000,259.761932,6995.495117,3
0.730000,259.691467,6995.495117,3
0.740000,259.645355,6995.495117,3
0.750000,259.587036,6995.495117,3
0.760000,259.543060,6995.495117,3
0.770000,259.494415,6995.495117,3
0.780000,259.443298,6995.495117,3
0.790000,259.397858,6995.495117,3
0.800000,259.366028,6995.495117,3
0.810000,259.304169,6995.495117,3
0.820000,259.255157,6995.495117,3
0.830000,259.208679,6995.495117,3
0.839999,259.148956,6995.495117,3
0.849999,259.120697,6995.495117,3
0.859999,259.082428,6995.495117,3
0.869999,259.050964,6995.495117,3
0.879999,259.000183,6995.495117,3
0.889999,258.967651,6995.495117,3
