flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20230309123352,12:33:52,2023-03-09,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,138.954819,76.974037,0.446050,642.486938

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,100.490570,6995.495117,1
0.010000,112.851265,6995.495117,1
0.020000,116.802338,6995.495117,1
0.030000,118.213181,6995.495117,1
0.040000,118.721725,6995.495117,1
0.050000,118.929504,6995.495117,1
0.060000,119.002106,6995.495117,1
0.070000,118.992088,6995.495117,1
0.080000,118.959900,6995.495117,1
0.090000,118.872284,6995.495117,1
0.100000,118.785027,6995.495117,1
0.110000,118.667366,6995.495117,1
0.120000,118.551849,6995.495117,1
0.130000,118.424179,6995.495117,1
0.140000,118.312241,6995.495117,1
0.150000,118.153091,6995.495117,1
0.160000,118.002892,6995.495117,1
0.170000,117.857338,6995.495117,1
0.180000,117.706421,6995.495117,1
0.190000,117.537262,6995.495117,1
0.200000,117.382050,6995.495117,1
0.210000,117.204666,6995.495117,1
0.220000,117.010475,6995.495117,1
0.230000,116.831657,6995.495117,1
0.240000,116.650703,6995.495117,1
0.250000,116.462234,6995.495117,1
0.260000,116.263031,6995.495117,1
0.270000,116.069916,6995.495117,1
0.280000,115.875717,6995.495117,1
0.290000,115.671516,6995.495117,1
0.300000,115.466599,6937.205566,2
0.310000,115.201233,6878.916016,2
0.320000,114.974854,6820.626465,2
0.330000,114.720222,6762.336914,2
0.340000,114.492416,6704.047363,2
0.350000,114.232422,6645.757812,2
0.360000,113.992813,6587.468262,2
0.370000,113.761070,6529.178711,2
0.380000,113.464951,6470.889160,2
0.390000,113.202812,6412.599609,2
0.400000,112.935661,6354.310059,2
0.410000,112.674591,6296.020508,2
0.420000,112.403152,6237.730957,2
0.430000,112.157822,6179.441406,2
0.440000,111.874222,6121.151855,2
0.450000,111.573814,6062.862305,2
0.460000,111.319901,6004.572754,2
0.470000,111.025932,5946.283203,2
0.480000,110.742691,5887.993652,2
0.490000,110.490204,5829.704102,2
0.500000,110.188004,5771.414551,2
0.510000,109.905479,5713.125000,2
0.520000,109.649780,5654.835449,2
0.530000,109.370468,5596.545898,2
0.540000,109.069702,5538.256348,2
0.550000,108.757851,5479.966797,2
0.560000,108.543991,5421.677246,2
0.570000,108.233215,5363.387695,2
0.580000,109.134079,5305.098145,2
0.590000,107.621315,5246.808594,2
0.600000,108.318687,6995.495117,3
0.610000,108.211044,6995.495117,3
0.620000,107.987526,6995.495117,3
0.630000,107.754349,6995.495117,3
0.640000,107.511879,6995.495117,3
0.650000,107.299805,6995.495117,3
0.660000,107.062340,6995.495117,3
0.670000,106.843475,6995.495117,3
0.680000,106.607079,6995.495117,3
0.690000,106.391785,6995.495117,3
0.700000,106.186508,6995.495117,3
0.710000,105.961563,6995.495117,3
0.720000,105.748413,6995.495117,3
0.730000,105.530617,6995.495117,3
0.740000,105.320694,6995.495117,3
0.750000,105.100395,6995.495117,3
0.760000,104.889038,6995.495117,3
0.770000,104.690552,6995.495117,3
0.780000,104.474899,6995.495117,3
0.790000,104.282143,6995.495117,3
0.800000,104.082939,6995.495117,3
0.810000,103.889465,6995.495117,3
0.820000,103.687408,6995.495117,3
0.830000,103.500008,6995.495117,3
0.839999,103.304741,6995.495117,3
0.849999,103.120209,6995.495117,3
0.859999,102.933525,6995.495117,3
0.869999,102.742912,6995.495117,3
0.879999,102.563026,6995.495117,3
0.889999,102.382065,6995.495117,3
