flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20230309154540,15:45:40,2023-03-09,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,360.684113,136.216156,0.622339,651.130981

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,242.199890,6995.495117,1
0.010000,305.247192,6995.495117,1
0.020000,326.296814,6995.495117,1
0.030000,334.488983,6995.495117,1
0.040000,337.995880,6995.495117,1
0.050000,339.634186,6995.495117,1
0.060000,340.490356,6995.495117,1
0.070000,340.960968,6995.495117,1
0.080000,341.292511,6995.495117,1
0.090000,341.511383,6995.495117,1
0.100000,341.718079,6995.495117,1
0.110000,341.875061,6995.495117,1
0.120000,342.026703,6995.495117,1
0.130000,342.172974,6995.495117,1
0.140000,342.293152,6995.495117,1
0.150000,342.384338,6995.495117,1
0.160000,342.500916,6995.495117,1
0.170000,342.582825,6995.495117,1
0.180000,342.685089,6995.495117,1
0.190000,342.780579,6995.495117,1
0.200000,342.881805,6995.495117,1
0.210000,342.926849,6995.495117,1
0.220000,342.992310,6995.495117,1
0.230000,343.034515,6995.495117,1
0.240000,343.096375,6995.495117,1
0.250000,343.139648,6995.495117,1
0.260000,343.192230,6995.495117,1
0.270000,343.227631,6995.495117,1
0.280000,343.241943,6995.495117,1
0.290000,343.286285,6995.495117,1
0.300000,343.308105,6937.205566,2
0.310000,343.127136,6878.916016,2
0.320000,343.090302,6820.626465,2
0.330000,342.944397,6762.336914,2
0.340000,342.886078,6704.047363,2
0.350000,342.721588,6645.757812,2
0.360000,342.663635,6587.468262,2
0.370000,342.470154,6529.178711,2
0.380000,342.420105,6470.889160,2
0.390000,342.220551,6412.599609,2
0.400000,341.990234,6354.310059,2
0.410000,341.922272,6296.020508,2
0.420000,341.722382,6237.730957,2
0.430000,341.662659,6179.441406,2
0.440000,341.409790,6121.151855,2
0.450000,341.138000,6062.862305,2
0.460000,341.062561,6004.572754,2
0.470000,340.792175,5946.283203,2
0.480000,340.507141,5887.993652,2
0.490000,340.402374,5829.704102,2
0.500000,340.149872,5771.414551,2
0.510000,339.824432,5713.125000,2
0.520000,339.733612,5654.835449,2
0.530000,339.470398,5596.545898,2
0.540000,339.161041,5538.256348,2
0.550000,338.835236,5479.966797,2
0.560000,338.709351,5421.677246,2
0.570000,338.425049,5363.387695,2
0.580000,338.102448,5305.098145,2
0.590000,337.758057,5246.808594,2
0.600000,341.224182,6995.495117,3
0.610000,341.774231,6995.495117,3
0.620000,341.638336,6995.495117,3
0.630000,341.470245,6995.495117,3
0.640000,341.324677,6995.495117,3
0.650000,341.186279,6995.495117,3
0.660000,341.051086,6995.495117,3
0.670000,340.924500,6995.495117,3
0.680000,340.770355,6995.495117,3
0.690000,340.635193,6995.495117,3
0.700000,340.495361,6995.495117,3
0.710000,340.334412,6995.495117,3
0.720000,340.186371,6995.495117,3
0.730000,340.018280,6995.495117,3
0.740000,339.862000,6995.495117,3
0.750000,339.701416,6995.495117,3
0.760000,339.539764,6995.495117,3
0.770000,339.365234,6995.495117,3
0.780000,339.195374,6995.495117,3
0.790000,339.027649,6995.495117,3
0.800000,338.885315,6995.495117,3
0.810000,338.707214,6995.495117,3
0.820000,338.533752,6995.495117,3
0.830000,338.329926,6995.495117,3
0.839999,338.158264,6995.495117,3
0.849999,337.969421,6995.495117,3
0.859999,337.765564,6995.495117,3
0.869999,337.574951,6995.495117,3
0.879999,337.373627,6995.495117,3
0.889999,337.170135,6995.495117,3
