flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20230309124415,12:44:15,2023-03-09,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,245.072006,95.935104,0.608543,586.198303

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,158.659454,6995.495117,1
0.010000,206.556198,6995.495117,1
0.020000,220.740082,6995.495117,1
0.030000,225.808029,6995.495117,1
0.040000,228.263855,6995.495117,1
0.050000,229.981903,6995.495117,1
0.060000,231.378082,6995.495117,1
0.070000,232.560760,6995.495117,1
0.080000,233.479141,6995.495117,1
0.090000,234.152908,6995.495117,1
0.100000,234.628555,6995.495117,1
0.110000,234.950424,6995.495117,1
0.120000,235.224365,6995.495117,1
0.130000,235.419983,6995.495117,1
0.140000,235.590576,6995.495117,1
0.150000,235.747223,6995.495117,1
0.160000,235.855225,6995.495117,1
0.170000,235.992554,6995.495117,1
0.180000,236.091614,6995.495117,1
0.190000,236.196762,6995.495117,1
0.200000,236.298325,6995.495117,1
0.210000,236.378433,6995.495117,1
0.220000,236.464264,6995.495117,1
0.230000,236.541153,6995.495117,1
0.240000,236.628769,6995.495117,1
0.250000,236.705307,6995.495117,1
0.260000,236.782547,6995.495117,1
0.270000,236.835129,6995.495117,1
0.280000,236.902710,6995.495117,1
0.290000,236.967087,6995.495117,1
0.300000,237.033600,6937.205566,2
0.310000,236.927383,6878.916016,2
0.320000,236.949921,6820.626465,2
0.330000,236.847992,6762.336914,2
0.340000,236.878754,6704.047363,2
0.350000,236.777542,6645.757812,2
0.360000,236.799362,6587.468262,2
0.370000,236.673111,6529.178711,2
0.380000,236.707092,6470.889160,2
0.390000,236.569397,6412.599609,2
0.400000,236.429932,6354.310059,2
0.410000,236.433151,6296.020508,2
0.420000,236.300827,6237.730957,2
0.430000,236.331223,6179.441406,2
0.440000,236.210709,6121.151855,2
0.450000,236.042969,6062.862305,2
0.460000,236.031525,6004.572754,2
0.470000,235.912445,5946.283203,2
0.480000,235.751160,5887.993652,2
0.490000,235.755798,5829.704102,2
0.500000,235.614532,5771.414551,2
0.510000,235.451813,5713.125000,2
0.520000,235.429291,5654.835449,2
0.530000,235.291962,5596.545898,2
0.540000,235.137100,5538.256348,2
0.550000,234.968658,5479.966797,2
0.560000,234.940414,5421.677246,2
0.570000,234.782700,5363.387695,2
0.580000,234.722977,5305.098145,2
0.590000,234.420425,5246.808594,2
0.600000,237.306122,6995.495117,3
0.610000,237.668396,6995.495117,3
0.620000,237.694138,6995.495117,3
0.630000,237.672684,6995.495117,3
0.640000,237.668747,6995.495117,3
0.650000,237.644791,6995.495117,3
0.660000,237.615829,6995.495117,3
0.670000,237.607239,6995.495117,3
0.680000,237.566116,6995.495117,3
0.690000,237.543945,6995.495117,3
0.700000,237.528564,6995.495117,3
0.710000,237.485641,6995.495117,3
0.720000,237.454895,6995.495117,3
0.730000,237.429855,6995.495117,3
0.740000,237.402313,6995.495117,3
0.750000,237.361908,6995.495117,3
0.760000,237.313629,6995.495117,3
0.770000,237.284668,6995.495117,3
0.780000,237.248184,6995.495117,3
0.790000,237.205978,6995.495117,3
0.800000,237.179520,6995.495117,3
0.810000,237.122299,6995.495117,3
0.820000,237.070801,6995.495117,3
0.830000,237.033249,6995.495117,3
0.839999,237.008575,6995.495117,3
0.849999,236.944550,6995.495117,3
0.859999,236.897705,6995.495117,3
0.869999,236.849792,6995.495117,3
0.879999,236.803650,6995.495117,3
0.889999,236.746796,6995.495117,3
